ID,Markup,Folio,Date,Left column,Main column,Pounds,Shillings,Pence
762,head,25v,1642-09-30,,30 September [1642],,,
763,open table,25v,1642-09-30,19,p[ai]d Captaine Burghill for arrers of his trope and a monthes pay endinge [th]e 28 [Octo]bre,548,18,0
764,tr,25v,1642-09-30,77,p[ai]d Capt[ain] Bretterige In my lo[rd] g[enera]ll[es] regim[en]t for his arrears for a compa[ny] of 75 soldiers & 1/2 a mo[nths] paye to end 14 [Octo]bre,72,10,0
765,tr,25v,1642-09-30,50,p[ai]d Capt[ain] John Raymond for arreers of his companie of 70 soldiers & for a 1/2 mo[nths] pay to begine from the 1 [Octo]bre,45,6,8
766,tr,25v,1642-09-30,4,p[ai]d Sergent [^major^] urrye for part of on mo[nths] pay for his troope consistinge of 70 harqueb[usiers] besid[es] officers beginninge the 19 of [Septem]bre besid[es] 200 by him rec[eive]d,284,6,0
767,tr,25v,1642-09-30,71,p[ai]d Captaine Mathews for the arrers of his compa[ny] of 69 soldiers & alsoe for 1 1/2 months pay to end the 14 [Octo]bre,61,9,6
768,tr,25v,1642-09-30,37,p[ai]d S[i]r Phillip stapleton for the officers of [th]e g[enera]ll[es] troope of Cuirassiers for i months pay of the said officers endinge the 28 [Octo]bre,261,2,0
769,tr,25v,1642-09-30,10,p[ai]d my lord of stamford for the pay of severall companies of his reg[imen]t mentioned in the warrant,130,11,4
770,tr,25v,1642-09-30,22,p[ai]d Mons[ieu]r de Boys toward[es] the payment of the cariages of the traine of Artigliry,431,0,0
771,tr,25v,1642-09-30,80,p[ai]d Lawrence Loe surgeon for the g[eneralles] p[er]son for 1 mo[nths] pay for himself and mates beginning the 27 aug[us]t last,28,0,0
772,close table,25v,1642-09-30,,,155616,1,6
773,pb,26r,1642-09-30,,26r,,,
774,table (single row),26r,1642-09-30,,Sommeth the paym[entes] on the other side,C55616,1,6
775,head,26r,1642-09-30,,30 September 1642,,,
776,open table,26r,1642-09-30,72,p[ai]d Captaine leventhorpe for arrears of his compa[ny] of 83 soldiers of the g[enera]ll[es] regim[en]t & for on half mo[nths] pay to end the 14 [Octo]bre,90,4,8
777,tr,26r,1642-09-30,35,p[ai]d my lord Mandevill for pay to himself officers and regiment accordinge to the warr[an]t & for an whole mo[nth] to begine 1 [Octo]bre,1005,3,4
778,tr,26r,1642-09-30,67,p[ai]d Capt[ain] Devoreux for 15 days paye for 86 soldiers of his Ex[cellencys] regim[en]t & for 1/2 mo[nth] to end the 14 [Octo]bre,83,2,6
779,close table,26r,1642-09-30,105,p[ai]d Sergeant major Banfeild for 15 days pay for 110 sold[ier]s of [th]e same reg[imen]t & more for 1/2 a mo[nths] pay to beginn 1 [Octo]bre,106,6,8
780,head,26r,1642-10-01,,No 4 1 [Octo]bre 1642,,,
781,open table,26r,1642-10-01,71,p[ai]d Capt[ain] Thomas Skinner for 15 daies pay for 55 soldiers endinge 30 [Septem]bre 27 - more for 1/2 a mo[nths] pay endinge the 14 [Octo]bre 25.13.4,52,13,4
782,tr,26r,1642-10-01,76,p[ai]d Capt[ain] Skrimshee the like for his compa[ny] of 79 sold[ier]s,76,7,4
783,tr,26r,1642-10-01,43,p[ai]d Collonel Sand[es] for pay for himself & offic[er]s from the 30 Julie to the 13 aug[us]t,76,13,0
784,tr,26r,1642-10-01,26,p[ai]d Captaine Austine for soe much monie by him to be expended to clear the pay of the troope of serjant major Dowglas deceased to this 1 [Octo]bre 130l as also for on 1/2 months pay for the said troop consistinge of 60 harqueb[usiers] beginning from the first [Octo]bre 174.13. in all,304,13,0
785,tr,26r,1642-10-01,22,p[ai]d Mons[ieu]r de Boys for service of the traine of Artigliry,20,0,0
786,tr,26r,1642-10-01,,more toward[es] the entertainm[en]t & charge of the traine of Artigl[ery] 600l and alsoe toward[es] the charge of the fortifications in and about worcester 300,900,0,0
787,tr,26r,1642-10-01,82,p[ai]d Capt[ain] Berrye for on mo[nths] pay for the officers of his troop & for arrers of pay,174,2,6
788,tr,26r,1642-10-01,12,p[ai]d Collonel John Browne of a regiment of dragooners for a mo[nth] and 7 dayes paye for the officers of his regim[en]t,518,3,6
789,tr,26r,1642-10-01,44,p[ai]d Capt[ain] Henry Ireton for on mo[nths] paye for his troope of 60 harqueb[usiers] by way of imprest,349,6,0
790,tr,26r,1642-10-01,10,p[ai]d my lord Stamfort for pay of the offic[er]s of his troope for 5 daies ended the 5 aug[us]t and alsoe for on mo[nths] pay for his whole troop to begine the 1 [Octo]bre,374,3,6
791,tr,26r,1642-10-01,,more for 1/2 a mo[nths] pay for his regiment of foot consisting of 778 sold[ier]s to begin 1 [Octo]bre,634,9,4
792,close table,26r,1642-10-01,,,160381,10,2
793,pb,26v,1642-10-01,,26v,,,
794,table (single row),26v,1642-10-01,,Som[m]eth [th]e paym[entes] on the other side,C60381,10,2
795,head,26v,1642-10-01,,1 [Octo]bre 1642,,,
796,open table,26v,1642-10-01,105,p[ai]d Capt[ain] Rob[er]t Farington for 15 daies pay for his compa[ny] of 58 sold[ier]s of Coll[onel] Hamdens reg[imen]t and alsoe for 1/2 a mo[nths] pay endinge 14 [Octo]bre,64,1,4
797,tr,26v,1642-10-01,107,p[ai]d leifft[enant] Coll[onel] wagstaff of the same reg[imen]t for his compa[ny] of 160 sold[ier]s as before,154,13,4
798,tr,26v,1642-10-01,107,p[ai]d Capt[ain] Hercules Arnett of [th]e same reg[imen]t for his compa[ny] of 100 sold[ier]s as before,96,13,4
799,tr,26v,1642-10-01,104,p[ai]d Capt[ain] Nicholl[es] of the same reg[imen]t for his compa[ny] of 98 sold[ier]s as above,94,14,8
800,tr,26v,1642-10-01,18,p[ai]d Capt[ain] James Sheffeild captaine of a troope of 60 harqueb[usiers] for the arrers of his troope to the last [Septem]bre 191.1.0. and alsoe for on 1/2 mo[nths] pay for his whole troop to begine from the 1 [Octo]bre 174.13.,365,14,-
801,tr,26v,1642-10-01,14,p[ai]d the lord Brook[es] for on 1/2 mo[nths] pay for his troope of 60 harqueb[usiers] to begine [th]e 1 [Octo]bre,174,13,0
802,tr,26v,1642-10-01,73,p[ai]d John Browne as capt[ain] of 100 dragooners for the arrers of the said troope as alsoe for on 1/2 mo[nths] pay to end [th]e 14 [Octo]bre,172,10,-
803,tr,26v,1642-10-01,73,p[ai]d Capt[ain] Robert Mayne capt[ain] of a troop drago[ons] consistinge of 75 for ther arre[ar]s and 1/2 a monthes pay as before,117,17,6
804,tr,26v,1642-10-01,73,p[ai]d Capt[ain] Robert More capt[ain] of a compa[ny] of 81 dragoners for ther arre[ar]s & 1/2 a mo[nths] pay as before,127,11,6
805,tr,26v,1642-10-01,106,p[ai]d serg[ean]t major Gilbert blare for a companye of 96 drago[ons] as before,169,4,-
806,tr,26v,1642-10-01,106,p[ai]d Capt[ain] w[illia]m Buchan Capt[ain] of 91 dragoners for ther arrers & 1/2 a mo[nths] pay as before,156,9,9
807,close table,26v,1642-10-01,12,p[ai]d Coll[onel] John Browne for the arrers of his owne troop of 94 drago[ons] & 1/2 a mo[nths] paye,162,3,0
808,head,26v,1642-10-03,,3 [Octo]bre 1642,,,
809,open table,26v,1642-10-03,33,p[ai]d Collonel Cholmlye Collonell of a regiment for 1200 foat besid[es] officers for on 1/2 months pay for the said regiment ended the 26 [Septem]bre,829,10,-
810,tr,26v,1642-10-03,,more for arreers of his reg[imen]t to the last [Septem]bre & for 1/2 a mo[nths] pay of 1128 men besid[es] officers to the 14 [Octo]bre,1165,18,0
811,tr,26v,1642-10-03,10,p[ai]d Capt[ain] Francis Fines for on 1/2 monthes paye of his troope to begine from [th]e 1 [Octo]bre,174,13,0
812,tr,26v,1642-10-03,78,p[ai]d Capt[ain] Draper for on 1/2 mo[nths] pay for his troop of 52 harqueb[usiers] besid[es] officers to beginn [?1?] october,148,1,-
813,tr,26v,1642-10-03,,more for arrears of his troop as by [th]e warr[an]t,47,0,0
814,close table,26v,1642-10-03,,,164602,17,7
815,pb,27r,1642-10-03,,27r,,,
816,table (single row),27r,1642-10-03,,Sommeth [th]e paym[entes] on the other side,164602,17,7
817,head,27r,1642-10-03,,[Octo]bre 3 [1642],,,
818,open table,27r,1642-10-03,40,p[ai]d S[i]r John merricke for 35 dayes pay as sergeant major gen[era]ll of the Army at 40s p[er] diem and for his pay as president of the councell of warr In all,96,5,0
819,tr,27r,1642-10-03,,"more as collonell of a regim[en]t, & captaine of a compa[ny] &c.",18,11,0
820,tr,27r,1642-10-03,16,p[ai]d Captain Arthur Evelin for a mo[nths] paye for his troope beginninge 1 [Octo]bre,174,13,0
821,tr,27r,1642-10-03,33,p[ai]d S[i]r w[illia]m Balfour captaine of a troope of 80 cuirassiers a mo[nths] entertainm[en]t of the officers & troope from the 26 Sept[embe]r,624,4,0
822,tr,27r,1642-10-03,12,p[ai]d the Lord St John for the arrears & a monthes pay for the officers of his regiment to beginn the 1 [Octo]bre,407,4,0
823,tr,27r,1642-10-03,29,p[ai]d Captaine Edward wingat for pay of 1/2 a monthe for himself officers & troope to end the 14 [Octo]bre,174,13,0
824,tr,27r,1642-10-03,6,p[ai]d Callibut Downing Chaplaine to the lord Robert[es] for his pay & his servant[es] endinge the last [Septem]bre,15,3,4
825,tr,27r,1642-10-03,108,p[ai]d Capt[ain] Styles for 15 dayes pay of his compa[ny] of 93 sold[ier]s of Coll[onel] Hambdens regim[en]t endinge the last [Septem]bre 46.10. & for 1/2 a monthes pay of the said compa[ny] endinge [th]e 14 [Octo]bre,89,18,0
826,close table,27r,1642-10-03,63,p[ai]d Captaine John needham for pay of his foot compa[ny] as by [th]e warr[an]t - this monie was paid the 29 [Septem]bre,38,14,0
827,head,27r,1642-10-04,,4 [Octo]bre [1642],,,
828,open table,27r,1642-10-04,6,p[ai]d Adoniram Bifeild Chaplaine to S[i]r Henry Cholmlye for his and his servant[es] pay,17,10,0
829,tr,27r,1642-10-04,5,p[ai]d Stephen marshall Chaplaine to my Lord G[enera]ll for himself and servant,16,2,0
830,tr,27r,1642-10-04,78,sett downe short in Nicholas Bond[es] paym[en]t [th]e 27 [Septem]bre,20,0,0
831,tr,27r,1642-10-04,58,p[ai]d Collonell Hollis for the arrears and halff a mo[nths] pay for his reg[imen]t of 1130 men as by the warr[an]tt,1024,12,6
832,tr,27r,1642-10-04,108,p[ai]d S[i]r Anthony St John for arrears of his compa[ny] of [^75^] sold[ier]s & for 14 dayes beginning the 1 [Octo]bre,62,19,6
833,tr,27r,1642-10-04,47,p[ai]d Captaine Oliver Cromwell in full of on 1/2 mo[nths] pay of his troop of 80 harqueb[usiers] beginning 1 [Octo]bre,35,0,0
834,tr,27r,1642-10-04,13,p[ai]d John Anthonye suregeon to Collonel Sandis regim[en]t of horse for the arreers of his pay to the 1 [Octo]bre,21,0,0
835,close table,27r,1642-10-04,,,167439,6,11
836,pb,27v,1642-10-04,,27v,,,
837,table (single row),27v,1642-10-04,,Sommeth the paym[entes] on the other side,167439,6,11
838,head,27v,1642-10-04,,4 [Octo]bre [1642],,,
839,table (single row),27v,1642-10-04,12,p[ai]d John Blockman wagon m[aste]r of Collonel Brownes regim[en]t for his pay for 2 mo[nths] & 7 dayes to [th]e 30 [Septem]bre,9,9,-
840,head,27v,1642-10-05,,5 [October 1642],,,
841,open table,27v,1642-10-05,102,p[ai]d Robert Chambers as secretarye of the councell of warr for his entertainm[en]t as secretarie of the councell of warr for 2 mo[nths] 7 days,31,10,-
842,tr,27v,1642-10-05,5,p[ai]d obediah sedgwicke chaplaine to Collonell Hollis for his & his mans pay to the last [Septem]bre,8,3,4
843,tr,27v,1642-10-05,13,p[ai]d Collonell Hambden for pay & entertainment of himself & officers of his reg[imen]t of 9 compa[nies] from the 16 [Septem]bre to the 14 [Octo]bre,506,1,-
844,tr,27v,1642-10-05,,more for on 1/2 months paye of 184 sold[ier]s being his owne compa[ny] to begin [th]e 1 [Octo]bre & for the arrears of the said compa[ny],177,17,4
845,tr,27v,1642-10-05,78,p[ai]d nicholas Bond for severall charges by him laid out as by the warr[an]t app[ear]s,68,10,0
846,tr,27v,1642-10-05,49,p[ai]d my lord Generall for his entertainm[en]t as G[e]n[era]ll of the armye for on mo[nth] & 7 dayes endinge the 30 [Septem]bre at xl p[er] diem,350,0,0
847,tr,27v,1642-10-05,49,p[ai]d Captain Pudsey for a mo[nths] pay of 30 halberdiers and 18d p[er] diem,63,0,0
848,tr,27v,1642-10-05,,more p[ai]d him for his owne entertainm[en]t as Capt[ain] of the said guard for his arreers and a mo[nths] pay begininge the 1 [Octo]bre,34,-,-
849,tr,27v,1642-10-05,109,p[ai]d Captaine Vernon deputy T[reasur]er of the armye for his entertainm[en]t & 6s.8d p[er] diem from the 31 of Aug[us]t to the 30 [Septem]bre inclusive beinge 30 dayes,10,0,0
850,tr,27v,1642-10-05,,more for 3 clark[es] allowed at 2s p[er] diem,9,0,0
851,tr,27v,1642-10-05,10,p[ai]d m[aste]r John sedgwick Chaplaine to the Earle of stamf[ord] for his pay and his mans to the last [Septem]bre,8,3,4
852,tr,27v,1642-10-05,11,p[ai]d simeon Ash Champlaine to my lord mandevill[es] Regim[en]t for his pay & his servant[es] to the last [Septem]bre,14,14,0
853,tr,27v,1642-10-05,30,p[ai]d Colonel Thomas Ballard for the entertainm[en]t of himself officers and soldi[er]s from the 24. [Septem]bre to the 15 [Octo]bre exclusive,966,7,0
854,tr,27v,1642-10-05,66,p[ai]d S[i]r Arthur Hazelrige for 1/2 a month pay due to himself officers and troop from the 1 [Octo]bre,174,13,-
855,tr,27v,1642-10-05,64,p[ai]d Capt[ain] valentine walton for his troop as above,174,13,0
856,tr,27v,1642-10-05,28,p[ai]d my lord Hastings for 9 dayes for his troop to end 14 [Octo]bre,112,5,6
857,close table,27v,1642-10-05,,exemened,170157,13,5
858,pb,28r,1642-10-05,,28r,,,
859,table (single row),28r,1642-10-05,,Som[m]eth [th]e paym[entes] on the other side,170157,13,5
860,head,28r,1642-10-05,,5 [Octo]bre 1642,,,
861,open table,28r,1642-10-05,107,p[ai]d Lionell Coplye uppon acc[oun]tt to be imployed for the spetiall service of the state,200,0,0
862,tr,28r,1642-10-05,86,p[ai]d Richard Thurston surgeon to Collonel Goodwins regiment for his and his mates pay endinge the 1 [Octo]bre,21,0,0
863,close table,28r,1642-10-05,11,p[ai]d Captaine Thomas Temple for 7 dayes pay for his troope ending the 30 [Septem]bre,87,6,6
864,head,28r,1642-10-06,,6 [October 1642],,,
865,open table,28r,1642-10-06,49,p[ai]d the Lord Robert[es] for his & the offic[er]s pay of his regim[en]t consistinge of 9 compa[nies] except the chaplaine from the 17 aug[us]t to the 15 [Octo]bre,855,1,0
866,tr,28r,1642-10-06,12,p[ai]d my lord St John for on 1/2 mo[nths] pay for his whole troope beginning 1 [Octo]bre,174,13,0
867,tr,28r,1642-10-06,,more for the pay of his reg[imen]t of 800 sol[dier]s for on 1/2 mo[nth] to end the 14 [Octo]bre,373,6,8
868,tr,28r,1642-10-06,13,p[ai]d m[aste]r w[illia]m Spurstow chaplaine to Coll[onel] Hampden for his and his servant[es] pay ending 30 [Septem]bre,15,3,4
869,tr,28r,1642-10-06,80,p[ai]d Lawrence Loe my lord g[enera]ll[es] surgeon for maintenance of his bidett[es] 2 mo[nths] 7 day,14,14,0
870,close table,28r,1642-10-06,15,p[ai]d Collonell Arthur Goodwin for his pay and entertainm[en]t as Collonell of a reg[imen]t of horse to the 1 [Octo]bre,94,10,0
871,head,28r,1642-10-07,,7 [October 1642],,,
872,open table,28r,1642-10-07,20,p[ai]d liefftenn[an]t Collonel davies by the hand[es] of sergeant major Bamfeild for 21 daies pay for the officers of my lord g[enera]ll[es] reg[imen]t to end the 14 [Octo]bre,496,13,0
873,tr,28r,1642-10-07,11,p[ai]d Sergeant Major Gunter for on whole monthes pay for his troope to begine [th]e 1 [Octo]bre,349,6,0
874,tr,28r,1642-10-07,22,p[ai]d Mons[ieu]r de Boys for soe much advanced for levy of 100 fierlock[es],50,0,0
875,tr,28r,1642-10-07,,more p[ai]d him for entertainm[en]t of the officers of the traine of Artigliry (except the g[enera]ll) from the 23 [Septem]bre to [th]e 14 [Octo]bre 21 days,1710,2,0
876,tr,28r,1642-10-07,21,p[ai]d olive Reiston widdow the relict of will[ia]m Reiston liefftenn[an]t to Capt[ain] Anslme slaine near worster for her releif,20,0,0
877,tr,28r,1642-10-07,21,p[ai]d Elizabeth Daniel his Cornet[es] wiffe John Daniell likewise slaine ther for her releif,20,0,0
878,tr,28r,1642-10-07,50,p[ai]d Henry Bilingsley assistant to [th]e sergeant major generall for his entertainm[en]t from the 27 Aug[us]t to the first [Octo]bre,52,10,-
879,close table,28r,1642-10-07,,,174691,18,11
880,pb,28v,1642-10-07,,28v,,,
881,table (single row),28v,1642-10-07,,Sommeth the other side,174691,18,11
882,head,28v,1642-10-08,,October 8 1642,,,
883,open table,28v,1642-10-08,66,p[ai]d S[i]r Arthur Hazelrig for pay of himself officers and troope for 5 dayes endinge the last [Septem]bre,62,7,6
884,tr,28v,1642-10-08,44,p[ai]d Captaine Richard Greenvill for remaine of a mo[nths] pay for himself & officers uppon acc[oun]tt,49,6,-
885,tr,28v,1642-10-08,33,p[ai]d S[i]r Henry Cholmlye Collonel of a reg[imen]t of 1128 men for paym[en]t of the said reg[imen]t for 14 dayes to end the 28 of [Octo]bre,814,10,-
886,tr,28v,1642-10-08,110,p[ai]d Captaine Richard Ingoldsbye for 29 dayes paye of 100 sold[ier]s in Coll[onel] Hambd[e]ns reg[imen]t to end [th]e 14 [Octo]bre,96,13,4
887,close table,28v,1642-10-08,110,p[ai]d sargeant major Bariffe as well for 29 dayes paye for 74 sold[ier]s beginning 16 [Septem]bre last. as alsoe for 11 sold[ier]s more to compleat his troope begining [th]e 1 [Octo]bre,77,2,8
888,head,28v,1642-10-09,,9 [October 1642],,,
889,table (single row),28v,1642-10-09,75,p[ai]d S[i]r John meldrome for his paye and entertainm[en]t at 40s p[er] diem for 29 days to [th]e 1 [Octo]bre exclu[sive],38,-,-
890,head,28v,1642-10-10,,10 [October 1642],,,
891,open table,28v,1642-10-10,77,p[ai]d Captaine John Hall for 1/2 a mo[nths] pay for his troop to end the 28 [Octo]bre,174,13,-
892,tr,28v,1642-10-10,35,p[ai]d Captaine Keightley for 8 dayes pay of his troop to the 14 [Octo]bre,99,16,-
893,tr,28v,1642-10-10,24 S[i]r J[oh]n Meld[rums] regem[en]t,p[ai]d the Lord Say for entertainm[en]t of himself officers & reg[imen]t of 658 sold[ier]s for on 1/2 mo[nth] to end the 28 [Octo]bre,535,19,4
894,tr,28v,1642-10-10,14,p[ai]d the Lord Brooke Collonel of a regim[en]t of dragoon[er]s for pay of 370 drag[oons] for 7 dayes to begine from the 8 [Octo]bre,194,9,-
895,tr,28v,1642-10-10,,more p[ai]d him uppon acc[oun]tt for charges of raisinge and bringinge horses to Wor[cester],100,0,0
896,tr,28v,1642-10-10,,more for 1/2 a mo[nths] pay of the officers of [th]e said regement,242,4,0
897,tr,28v,1642-10-10,,more uppon accompt for providing 300 saddles for dragoon[er]s,150,0,0
898,tr,28v,1642-10-10,33,p[ai]d S[i]r will[ia]m Balfour for 2 mo[nths] pay and entertainm[en]t as Collonel of a reg[imen]t of horse ended 26 [Septem]bre at 30s p[er] diem,84,0,0
899,tr,28v,1642-10-10,,more as leifftenn[an]t g[enera]ll of the horse for 2 mo[nths] 7 days at 40s p[er] diem ended last [Septem]bre,126,0,0
900,tr,28v,1642-10-10,,more [^as Capt[ain] of^] 80 cuirassiers for an arreer due to himself and officers to the 17 aug[us]t,105,8,0
901,close table,28v,1642-10-10,,,177642,3,9
902,pb,29r,1642-10-10,,29r,,,
903,table (single row),29r,1642-10-10,,Sommeth [th]e paym[entes] on the other side,177642,3,9
904,head,29r,1642-10-11,,11 October 1642,,,
905,open table,29r,1642-10-11,79,p[ai]d Captaine Marke Grimes for arrears of his compa[ny] of 67 sold[ier]s of my lord Robert[es] Reg[imen]t & alsoe for on mo[nths] pay to end [th]e 28 pres[en]t,73,14,0
906,tr,29r,1642-10-11,105,p[ai]d sargeant major Bamfeild beinge for 1 monthes pay of his compa[ny] of 107 soldiers in my lord g[enera]ll[es] regiment to beginn from the 22 august last this monie was p[ai]d in a some of 100 the 16 [Septem]bre,99,18,-
907,tr,29r,1642-10-11,22,p[ai]d Mons[ieu]r de Boys uppon acc[oun]tt toward[es] the charges of cariage of the traine of Artigliry this monie was p[ai]d [th]e 28 [Septem]bre,200,0,0
908,tr,29r,1642-10-11,10,p[ai]d my lord Stamford for allowance of 11 wagons for his regiment at xll a wagon - this was p[ai]d the 19 [Septem]bre at northamp[ton],440,0,0
909,tr,29r,1642-10-11,41,p[ai]d Capt[ain] John Hamond Captaine of a troope of harquebusiers for himself officers and sold[ier]s to begine from the first [Octo]bre - this was paid the 30 [Septem]bre,329,8,0
910,tr,29r,1642-10-11,111,p[ai]d the Lord Rochford as Collonel of a regiment & Captaine of a compa[ny] for 7 dayes arreer to the 1 [Octo]bre & 1/2 a monthes pay more - this monie was p[ai]d [th]e 4 [Octo]bre,47,5,0
911,close table,29r,1642-10-11,,all thease 5 by m[aste]r Chambers noat[es] first,,,
912,head,29r,1642-10-11,,11 [Octo]bre [1642],,,
913,open table,29r,1642-10-11,102,p[ai]d m[aste]r Robert Chambers for soe much by him disbursed at severall times for cariage of packet[es] and other services of [th]e state,48,13,0
914,tr,29r,1642-10-11,111,p[ai]d Captaine John mill in my lord Robert[es] Reg[imen]t for paye of his compa[ny] of 65 sould[ier]s to end the 28 [Octo]bre,66,10,0
915,tr,29r,1642-10-11,112,p[ai]d Capt[ain] John Mercer of the same reg[imen]t for 42 sold[ier]s 14 dayes to end the 28 pres[en]t,19,12,0
916,tr,29r,1642-10-11,76,p[ai]d Captaine Jo[hn] walker for 68 sold[ier]s of [th]e same reg[imen]t for 7 dayes to [th]e last [Septem]bre & for on mo[nths] more to end the 28 [Octo]bre,79,6,8
917,tr,29r,1642-10-11,112,p[ai]d Capt[ain] Jonathan Ellyott for 49 sold[ier]s of the same reg[imen]t for 4 dayes paye 6.10.8. & a mo[nth] for 44 to end the 28 [...] 30 16,37,6,8
918,tr,29r,1642-10-11,113,p[ai]d leifft[enant] Collonel will[ia]m Hunter of the same reg[imen]t for arrears & 21 dayes pay for 59 sold[ier]s endinge the 28 [Octo]bre,42,4,-
919,tr,29r,1642-10-11,113,p[ai]d Sergeant major Hurrye of [th]e same Regiment for pay of 65 sol[dier]s to the 28 [Octo]bre,53,2,-
920,close table,29r,1642-10-11,,,179179,3,1
921,pb,29v,1642-10-11,,29v,,,
922,table (single row),29v,1642-10-11,,Sommeth [th]e paym[entes] on the other side,179179,3,1
923,head,29v,1642-10-11,,11 [Octo]bre 1642,,,
924,open table,29v,1642-10-11,37,p[ai]d S[i]r phillipe Stapleton for pay of my Lord g[enera]ll[es] troope of Cuirassiers for arrers & 1/2 a mo[nths] pay to begin from the 15 present,720,0,0
925,tr,29v,1642-10-11,29,p[ai]d Captaine John Bird for 7 dayes paye for his troop to end [th]e 14 present,87,6,6
926,tr,29v,1642-10-11,114,p[ai]d m[aste]r Anthony Allen Scoutmaster g[enera]ll by way of advance for provision of horses to be by him imployed in the service,100,0,0
927,tr,29v,1642-10-11,15,p[ai]d Collonell Arthur Goodwin in full payment of his troop to the 14 [Octo]bre inclu[sive] besid[es] 300l rec[eive]d of my lord saye,161,11,6
928,tr,29v,1642-10-11,114,p[ai]d S[i]r Thomas Sannd[er]s for his troop as above of Collonel Goodwins reg[imen]t,161,11,6
929,tr,29v,1642-10-11,45,p[ai]d Capt[ain] Thomas Tirrel of the same regim[en]t for his troop as above,161,11,6
930,tr,29v,1642-10-11,61,p[ai]d S[i]r Sigismond Allexand[e]r sergeant major to that reg[imen]t for his troop as above,161,11,6
931,tr,29v,1642-10-11,44,p[ai]d Capt[ain] Richard Greenvill for his troop in the said reg[imen]t as above,161,11,6
932,tr,29v,1642-10-11,15,p[ai]d m[aste]r Edward Perkins Chaplaine to [th]e said regiment for furnishing himself w[i]th necessa[ries],20,0,0
933,tr,29v,1642-10-11,14,p[ai]d m[aste]r will[ia]m wickins Chaplaine to my lord Brook[es] Reg[imen]t on foot for several allowances as by the warr[an]t,34,14,-
934,tr,29v,1642-10-11,86,p[ai]d Capt[ain] Henry Carew for arrears & on mo[nths] pay of his compa[ny] of 50 sold[ier]s ending 28 [Octo]bre,55,0,0
935,tr,29v,1642-10-11,100,p[ai]d Doct[o]r Richard Gardiner phisision of the Army by him to be destributed to the maymed sold[ier]s,50,0,0
936,tr,29v,1642-10-11,24 S[i]r J[oh]n Meldr[ums] regem[en]t,p[ai]d the lord saye & seale for 14 dayes paye of 2 capt[ain]s and ther offic[er]s belonging to his Reg[imen]t to end the 28 pre[sen]t & alsoe for the pay of 141 sold[ier]s for [th]e same time,107,16,0
937,close table,29v,1642-10-11,25,p[ai]d my lord Stamford by waye of imprest uppon accompt,300,0,0
938,head,29v,1642-10-12,,12 [October 1642],,,
939,open table,29v,1642-10-12,69,p[ai]d Collonell wardlaw for pay and entertainm[en]t of the officers and soldiers of his regiment of dragoon[er]s vizt for soe much as is unpaid & shalbe due from [th]e 1 to [th]e 14 [Octo]bre,861,1,6
940,tr,29v,1642-10-12,,p[ai]d Doct[o]r odlinge phisition for soe much allowed him for his service & expences in the army from [th]e 30 Julie to [th]e first [Octo]bre,21,0,0
941,tr,29v,1642-10-12,26,p[ai]d Captaine John Fleming for arrears of his troop & pay to the end of [Octo]bre,212,1,6
942,close table,29v,1642-10-12,,,182556,0,1
943,pb,30r,1642-10-12,,30r,,,
944,table (single row),30r,1642-10-12,,Sommeth [th]e paym[entes] on the other side,182556,0,1
945,head,30r,1642-10-12,,12 [Octo]bre [1642],,,
946,open table,30r,1642-10-12,119,p[ai]d Sergeant Major Urrey for soe much remaininge due to him uppon his last mo[nths] pay this monie was lent him by my lord g[enera]ll & p[ai]d him againe,100,0,0
947,tr,30r,1642-10-12,49,p[ai]d the Lord Robert[es] for pay of his co[m]panie of 111 sold[ier]s for on mo[nth] to end [th]e 28 [Octo]bre,103,12,0
948,tr,30r,1642-10-12,7,p[ai]d my Lord wharton uppon acc[oun]tt toward[es] the pay and entertainm[en]t of himself offic[er]s and souldiers,150,0,0
949,tr,30r,1642-10-12,92,p[ai]d S[i]r Samuell Luke for pay of the officers and soldiers of his troop to the 28 daye of october,212,1,6
950,tr,30r,1642-10-12,65,Paid leifftenn[an]t Collonel Parkinson for soe much due & to be due to the 14 of this instant [Octo]bre for the pay of 479 sold[ier]s in the reg[imen]t of my lord Mandevill belonginge to severall Captaines mentioned in the warr[an]tt the pay to end the 11 november next,454,14,0
951,close table,30r,1642-10-12,55,p[ai]d Captaine Thomas ward for 29 dayes pay for his compa[ny] of 90 soldiers in my lord gen[era]ll[es] Regiment endinge the 14 [Octo]bre,87,-,-
952,head,30r,1642-10-13,,13 [October 1642],,,
953,open table,30r,1642-10-13,43,p[ai]d Collonell Sand[es] for the pay of his officers and sould[ier]s of his troope of 80 harquebusiers to the 28 oc[to]bre,419,6,0
954,tr,30r,1642-10-13,42,p[ai]d John Baldwin provost marshall g[enera]ll of the horse 1/2 mo[nths] pay for himself leifften[an]t & [?8?] menn to beginn the 15 [Octo]bre,24,10,-
955,tr,30r,1642-10-13,16,p[ai]d w[illia]m winter Chaplaine to my lord St John for his provision pay and servant[es] pay to the last [Septem]bre,34,14,0
956,tr,30r,1642-10-13,111,p[ai]d the lord Rochford for pay of severall companies of his reg[imen]t to end the 28 [Octo]bre as by the warrent,464,11,8
957,tr,30r,1642-10-13,31,p[ai]d James Senior provost marshall g[enera]ll for pay of himself officers and menn to [th]e first [Octo]bre,113,8,4
958,tr,30r,1642-10-13,,more for a man of Justice,4,11,0
